"","Beta_hat","lb","ub","lb_for_upper_CI","ub_for_lower_CI"
"intercept",0.107,-8.568,4.264,-7.199,2.804
"Age",-0.01,-0.151,0.3,-0.1,0.237
"delivery_number",0.263,-0.544,0.74,-0.398,0.601
"delivery_time",-0.427,-0.643,0.466,-0.521,0.348
"blood_pressure",-0.251,-0.709,0.68,-0.548,0.531
"heart_problem",1.702,-0.139,2.327,0.145,2.105
