"","H_mid_cvrg","H_up_cvrg","H_low_cvrg","min_id_wide","min_id_wide_sd","min_id_mid_cvrg","min_id_up_cvrg","min_id_low_cvrg","max_id_wide","max_id_wide_sd","max_id_mid_cvrg","max_id_up_cvrg","max_id_low_cvrg","avg_wide","avg_wide_sd","avg_mid_cvrg","avg_up_cvrg","avg_low_cvrg"
"PEBBLE",0.881,0.885,0.885,1.791,0.327,0.907,0.891,0.927,2.235,0.645,0.9,0.92,0.88,1.707,0.564,0.898,0.899,0.902
"Normal",0.905,0.894,0.928,1.389,0.137,0.917,0.924,0.903,1.652,0.295,0.942,0.912,0.929,1.353,0.282,0.916,0.91,0.904
"Moulton",0.902,0.897,0.901,1.351,0.191,0.889,0.892,0.9,1.603,0.296,0.896,0.905,0.881,1.315,0.298,0.887,0.893,0.887
"Claeskens 1",0.909,0.89,0.915,1.413,0.196,0.904,0.918,0.9,1.627,0.309,0.914,0.915,0.899,1.359,0.299,0.904,0.906,0.9
"Claeskens 2",0.916,0.878,0.94,1.491,0.224,0.92,0.934,0.902,1.855,0.355,0.943,0.937,0.926,1.42,0.387,0.912,0.913,0.903
